"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",149264.610583019,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.437968168762065,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0466875,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.798335826045361,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.193060661626786,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0025,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.017875,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.017875,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1759092.63656357,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",506852.591494972,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",507.359951446419,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",3.69107322342506,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",2.84117246975345,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"19","Arrowtooth flounder","Average Catch",80144.3256454505,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"20","Arrowtooth flounder","Catch IAV",0.299520446479496,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.600758865787656,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.016963144845955,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.141125,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
