"","Species","Performance metric","ms_mod_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",915759.734147615,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"2","Pollock","Catch IAV",0.399745372569745,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.780242758121659,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00902510231556851,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0009375,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0065,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.1180625,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0055625,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.1180625,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"14","Pollock","OM: Terminal B",3514551.42280453,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",379963.288795991,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",380.343632428419,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.370186024111986,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.397145765561398,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",122899.747249068,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
