"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",45412.7002363699,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.409967248446283,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.0358125,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.793150514523312,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.332466972537343,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.1070625,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0091875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0005625,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.2136875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0006875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0091875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",11824.4582429429,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",2731.97622290311,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",2.73471093383695,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.850197952797451,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.857112093768906,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35470.9661491795,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0797012690420607,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.502852265664875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0149061541121753,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0001875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000375,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",800302.32564338,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
