"","Species","Performance metric","ms_mod_ricker_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",666275.960171804,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.271396135559947,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0006875,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.750241132421507,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0613587940089948,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0015,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.000125,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.003,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000125,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",6644391.78120601,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",1265691.20097964,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",1061051.86721855,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",1266.95815913878,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.26995962855421,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",1.47213770280734,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",91968.2615841393,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.262662886643991,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.607453637502027,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0217500576629527,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
