"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",52423.8049105617,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.394032006666824,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.046875,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.792579694715504,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",1245067145879783168,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.105375,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.01725,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0018125,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.2101875,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0030625,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.01725,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",7368.04003609472,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",1672.90068591169,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",1.67457526117287,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.13677303220674,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.916665739794622,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",33099.6915381329,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0972066746459672,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.497394045862343,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0470202869534746,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0040625,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.017,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.138125,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0029375,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.2710625,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.017,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",127627.255431398,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",19217.9049424737,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",19.2371420845582,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.135468337409074,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.666379709775971,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Cod","Average Catch",14549.9080119315,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Cod","Catch IAV",0.197843899106009,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Cod","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.49967709309393,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.1259092325006,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.01375,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0275,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","OM: Terminal B",408574.363678038,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",187899.602327099,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",188.087690017116,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.639088242477568,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.681385863109183,"ms_mod_ricker_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
