"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",153345.2391047,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"2","Pollock","Catch IAV",1.21970936906838,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"3","Pollock","P(Closed)",0.423657024793388,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"4","Pollock","Avg SSB Relative MSE",1803171699690.62,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"5","Pollock","Avg terminal SSB Relative MSE",5.17742440837787e+29,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"6","Pollock","EM: P(Fy > Flimit)",0.440082644628099,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"8","Pollock","OM: P(Fy > Flimit)",0.515185950413223,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"9","Pollock","OM: P(SSB < SSBlimit)",0.829855371900826,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00506198347107438,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0801652892561983,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.829855371900826,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"14","Pollock","OM: Terminal B",0.00367533416474858,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"15","Pollock","OM: Terminal SSB",2.94164014758838e-05,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"16","Pollock","OM: Terminal SSB Depletion",2.9445847323207e-08,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.92161282500795e-08,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"18","Pollock","OM: Average SSB Depletion",0.12827412143383,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"19","Pollock","OM no F: SSB Collapse",52,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"20","Pollock","OM: SSB Collapse",121,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"21","Pollock","OM: SSB Collapse FAIL",79,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"22","Arrowtooth flounder","Average Catch",63968.0247920077,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"23","Arrowtooth flounder","Catch IAV",0.618069255027432,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"24","Arrowtooth flounder","P(Closed)",0.0519628099173554,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"25","Arrowtooth flounder","Avg SSB Relative MSE",71186786425386.7,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",399864404838540,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0267561983471074,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.823760330578512,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
