"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",61726.8004793295,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"2","Pollock","Catch IAV",0.564416021290059,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"3","Pollock","P(Closed)",0.431285310734463,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.760069558607437,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.141077111601874,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.00388418079096045,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.351694915254237,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.000494350282485876,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0077683615819209,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.351200564971751,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"14","Pollock","OM: Terminal B",1110195.16719701,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",212578.08653672,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",2.11459810067712,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.30777073874405,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",4.78203279582369,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",34849.6633522359,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0887494573797703,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.501076551406167,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0152242270666193,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00317796610169492,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00317796610169492,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",872042.039379801,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",115366.701181152,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.531927303879543,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.53819107646424,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.61455379765666,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"37","Cod","Average Catch",14541.8864496748,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"38","Cod","Catch IAV",0.238935973128711,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"39","Cod","P(Closed)",0.000988700564971752,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.490483873560126,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0899050126157498,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.0152542372881356,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0305084745762712,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE"
