"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",61841.9824894839,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.566753452998454,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.4325625,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.759913062579855,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.141673612264849,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.004125,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.352375,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00825,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.352375,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1115073.02226536,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",210350.591128017,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",210.561152280297,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.30754500540398,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",1.06818654058501,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",34839.4308552291,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0889398870555295,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.500979714527033,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0151865473489125,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.003375,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.003375,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",873622.008233809,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",115242.303390242,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",115.357661051293,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.538831702707325,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.738215576111115,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Cod","Average Catch",14511.8035228942,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Cod","Catch IAV",0.238788851477105,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Cod","P(Closed)",0.000875,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.490393127755111,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0901819377896801,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.0153125,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.030625,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",6.25e-05,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","OM: Terminal B",471962.793045251,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",203500.332483255,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",203.704036519775,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.694219290664214,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.65247662677667,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
