"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",938111.106219356,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"2","Pollock","Catch IAV",3.71198020664778,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"3","Pollock","P(Closed)",0.0009375,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"4","Pollock","Avg SSB Relative MSE",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"5","Pollock","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"6","Pollock","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"7","Pollock","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"8","Pollock","OM: P(Fy > Flimit)",0.0764375,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"14","Pollock","OM: Terminal B",8066514.99372975,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"15","Pollock","OM: Terminal SSB",2287934.40521535,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"16","Pollock","OM: Terminal SSB Depletion",2290.2246298452,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",2.59063618128592,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"18","Pollock","OM: Average SSB Depletion",2.22969701825662,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"19","Arrowtooth flounder","Average Catch",217324.40419502,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"20","Arrowtooth flounder","Catch IAV",5.5466709941984,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"21","Arrowtooth flounder","P(Closed)",0.019875,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.082875,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
