"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",144347.589728914,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.566071899998016,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.123125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.557406840442671,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",681902587681782,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.1083125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.072,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.008875,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.2124375,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0135625,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.072,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",925.573732182808,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",189.532121381162,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",0.189721843224386,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
