"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",157304.677368842,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"2","Pollock","Catch IAV",0.301819035947135,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.772175271292157,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.016066809306674,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.000353107344632768,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0.000141242937853107,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000282485875706215,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.06214689265537e-05,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"14","Pollock","OM: Terminal B",545855.43482569,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"15","Pollock","OM: Terminal SSB",57556.0738011623,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",57.613687488651,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.486896016258902,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",0.407282938540594,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35513.2739856849,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0803880715515409,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.508717613946101,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00282848524004006,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE"
