"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",133746.672231074,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"2","Pollock","Catch IAV",0.328709293579125,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.667353706022091,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0291278405552518,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"14","Pollock","OM: Terminal B",1124409.30983887,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",177697.786723863,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",192529.801730711,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",177.87566238625,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.879145427024155,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.662804004209017,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",33876.485142375,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0997114269147476,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.520636987666461,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0160505531981633,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00025,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.150125,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0375625,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.149875,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","TRUE",200
