"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",196722.054332936,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.339908272715357,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.819646327030459,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00718045935860416,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.5755625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.3266875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.596875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0271875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.3266875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",638819.492443412,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",52076.8671389251,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",52.1289961350601,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.171484378306534,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.302049524844753,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35419.7925184507,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0812988459670309,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.504964551643119,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0221402660918758,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.010625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.010625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",848862.02454393,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",99109.949040264,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",99.2091581984625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.460150488627796,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.740722786522621,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"37","Cod","Average Catch",30945.4065738417,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"38","Cod","Catch IAV",0.375492794025383,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.713098307212938,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0108450651215214,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.9620625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0.0011875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0.9485625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0139375,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0004375,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0011875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"50","Cod","OM: Terminal B",268274.116697172,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","OM: Terminal SSB",49122.4454472861,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",49.1716170643504,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.167086378592046,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.163695357906229,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE",200
