"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",196727.660039798,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"2","Pollock","Catch IAV",0.340693138323737,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.81948478317745,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00711758642876236,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.574152542372881,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.325494350282486,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0.595550847457627,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.514830508474576,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00564971751412429,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0270480225988701,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.18933615819209,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"14","Pollock","OM: Terminal B",633090.117164005,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"15","Pollock","OM: Terminal SSB",53832.6190893317,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",0.535494302048451,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.171726315124131,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",3.01070663923433,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35419.8447860263,"ms_mod_ssp245_OM","ms_run_cmsy_EM","TRUE"
