"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",200791.318599705,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"2","Pollock","Catch IAV",0.496835776888303,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"3","Pollock","P(Closed)",0.00155367231638418,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.646510766195262,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00711989380859026,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.0127824858757062,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0416666666666667,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0255649717514124,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0416666666666667,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"14","Pollock","OM: Terminal B",921208.038482941,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",139813.44236071,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",1.39077947535301,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.823037080538766,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",3.76917703385349,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",65640.671281624,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.198461265548231,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.450692536755458,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.268700456628881,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",862389.186456066,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",107400.382978709,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.495196582450505,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.500382300448647,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.15151099693994,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"37","Cod","Average Catch",24994.2858894836,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"38","Cod","Catch IAV",0.228135352993045,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"39","Cod","P(Closed)",0.000494350282485876,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.397956509347013,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0143926268432259,"ms_mod_ssp245_OM","ss_run_dynamicTier3_EM","FALSE"
