"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",69384.218408157,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.550388247157817,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.6086875,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.55642999203896,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0274906684492199,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0030625,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.5675625,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.006125,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.5675625,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",24105.8888781025,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",5626.25866599439,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",5.63189055655094,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",4.44426376745252,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",1.47991462640245,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",31227.504176115,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0997040193205844,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.330623674874775,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","TRUE",200
