"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",152889.994309031,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.478035476334606,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0665,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.80829694854981,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.177216737355319,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0025,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0285625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0285625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1744852.59780314,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",498786.340663466,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",437449.878281916,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",499.285626289756,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.19312081096997,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",1.30000419765505,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
