"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",524231.109865073,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"2","Pollock","Catch IAV",0.647078912661316,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.761459814652625,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.021031138920617,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0001875,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0015,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.0705625,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0013125,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0705625,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"14","Pollock","OM: Terminal B",1004630.66732105,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",153195.895089714,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",437960.76151792,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",153.349244334048,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.34097335547443,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.417074930807154,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",98091.8353123171,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.328307415892148,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.627769706324363,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0294181977734571,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0201875,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.959375,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9391875,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1393991.18638654,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",250933.567569285,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559536.507167513,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",251.184752321606,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.447258871748432,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.438820808261128,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"47","Cod","Average Catch",19159.2557347696,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"48","Cod","Catch IAV",0.164168370485045,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.49929741106252,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.103121875069164,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"60","Cod","OM: Terminal B",475489.369042706,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"61","Cod","OM: Terminal SSB",209984.820490566,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",344190.839982948,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",210.195015506072,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.60664196334299,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.610409697203923,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE",200
