"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",518540.582329886,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"2","Pollock","Catch IAV",0.640376786585456,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.761709965013817,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0225464701120594,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",7.06214689265537e-05,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.00155367231638418,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0524011299435028,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00148305084745763,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0524011299435028,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"14","Pollock","OM: Terminal B",986477.46139853,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"15","Pollock","OM: Terminal SSB",151251.239451181,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",0.603307848455558,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.344185992530198,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",1.24399475616122,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",98075.2475435188,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.328639022952617,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.627784426414673,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0293641690528383,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0202683615819209,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.960310734463277,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0048728813559322,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.940042372881356,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0048728813559322,"ms_mod_ssp126_OM","ms_run_fb40_EM","FALSE"
