"","Species","Performance metric","ms_mod_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",218209.81552279,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"2","Pollock","Catch IAV",0.14971753044008,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.817717954645376,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.244593507606696,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.0112994350282486,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0225988700564972,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"14","Pollock","OM: Terminal B",4052595.57315021,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",835607.461408035,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.33842119175649,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.806468021237904,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",1.42705467342306,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35549.3612868672,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0797444829604041,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.495235301981693,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00103560576228706,"ms_mod_OM","ss_run_M_dynamicTier3_EM","TRUE"
