"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",94864.4000952522,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.516407491388099,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.3731875,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.63550724272071,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00713502320722463,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.00375,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.2626875,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0075,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.2626875,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",586354.828765957,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",148417.213918514,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",206094.672146434,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",148.565779698213,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.962746591908121,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.89711492661558,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35519.4797329143,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0795867280540416,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.366244270373255,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.215185261193067,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1805581.99284194,"ms_mod_ricker_ssp126_OM","ss_run_Tier3_EM","TRUE",200
