"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",227983.250803243,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"2","Pollock","Catch IAV",0.242643311175108,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.755530401655462,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0204771644130583,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.000125,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.000125,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.047375,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.047375,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"14","Pollock","OM: Terminal B",1160869.32841819,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",185250.362116498,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",394609.58380671,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",185.435797914413,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.364697417840954,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.484847874545399,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35524.1194811105,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0803772171781335,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.5111692531801,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00171155409574282,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","TRUE",200
