"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",188659.750577722,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"2","Pollock","Catch IAV",1.14066288982681,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"3","Pollock","P(Closed)",0.35405701754386,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"4","Pollock","Avg SSB Relative MSE",750877529072.978,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"5","Pollock","Avg terminal SSB Relative MSE",3.02463057418613e+29,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"6","Pollock","EM: P(Fy > Flimit)",0.365789473684211,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"8","Pollock","OM: P(Fy > Flimit)",0.430811403508772,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"9","Pollock","OM: P(SSB < SSBlimit)",0.824122807017544,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00460526315789474,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0696271929824561,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.824122807017544,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"14","Pollock","OM: Terminal B",0.00369058715043385,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"15","Pollock","OM: Terminal SSB",5.45854596374558e-05,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"16","Pollock","OM: Terminal SSB Depletion",5.4640099737193e-08,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",9.35752300534794e-08,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"18","Pollock","OM: Average SSB Depletion",0.144555473913577,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"19","Pollock","OM no F: SSB Collapse",77,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"20","Pollock","OM: SSB Collapse",114,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"21","Pollock","OM: SSB Collapse FAIL",86,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"22","Arrowtooth flounder","Average Catch",58230.0159347337,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"23","Arrowtooth flounder","Catch IAV",0.56515007935463,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"24","Arrowtooth flounder","P(Closed)",0.031359649122807,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"25","Arrowtooth flounder","Avg SSB Relative MSE",105515673665718,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",220964964877504,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0225877192982456,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.94375,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.509210526315789,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000109649122807018,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.921271929824561,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.509210526315789,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"35","Arrowtooth flounder","OM: Terminal B",30766.7614335425,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"36","Arrowtooth flounder","OM: Terminal SSB",4488.41664883277,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",4.49290955839116,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.0315013425920745,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.266537904794212,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"41","Arrowtooth flounder","OM: SSB Collapse",36,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",19,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"43","Cod","Average Catch",17878.4987683493,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"44","Cod","Catch IAV",0.177060732217649,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"45","Cod","P(Closed)",0.00131578947368421,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"46","Cod","Avg SSB Relative MSE",7614767205.6536,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"47","Cod","Avg terminal SSB Relative MSE",202967482985.222,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"48","Cod","EM: P(Fy > Flimit)",0.000986842105263158,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"50","Cod","OM: P(Fy > Flimit)",0.0018640350877193,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"51","Cod","OM: P(SSB < SSBlimit)",0.00153508771929825,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000986842105263158,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0018640350877193,"ms_mod_ricker_ssp585_OM","ms_run_fb40iter_EM","FALSE",114
