"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",68347.9944287932,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.507999571445756,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.3000625,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.770046071886736,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.103431300264555,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.00375,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.1956875,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0075,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1956875,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",739580.43334593,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",194782.321313812,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",194.977298612424,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.2090832653313,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",1.17332110130729,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35516.9719893521,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0795919514621068,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
