"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",165533.711203963,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"2","Pollock","Catch IAV",0.295793669026144,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.716128120954244,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0100467272591127,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.001625,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0028125,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.291375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0001875,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.001375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.291375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"14","Pollock","OM: Terminal B",1010981.15351149,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",144467.731809471,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",144.612344153624,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.648835640315251,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.445537624845627,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",32,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",33911.0969786176,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.10067198214402,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.520223304845923,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0155293653102427,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0010625,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.1494375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0543125,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.148375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0543125,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",533671.354158457,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
