"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",165378.559325405,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"2","Pollock","Catch IAV",0.295584331018918,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.716358156126002,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0101060757321952,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0016875,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0023125,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.1836875,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0004375,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0010625,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.1836875,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"14","Pollock","OM: Terminal B",1009685.30424572,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",144317.621841042,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",192535.288811767,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",144.462083924967,"ms_mod_ssp585_OM","ms_run_fb40_EM","TRUE",200
