"","Species","Performance metric","ms_mod_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",297288.763441946,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"2","Pollock","Catch IAV",0.0847342510748892,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.656534987367684,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0089450653950687,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.0039375,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0039375,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"14","Pollock","OM: Terminal B",3881999.86113982,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",747932.291289721,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",748.680972261983,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.676596090325479,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.701710308360615,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",35549.8238911141,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0797468062547446,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.505738505951753,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000484138737522799,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",2035536.77096608,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",581218.086988396,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",581.799886875272,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.82515135663967,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.834561470703156,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"43","Cod","Average Catch",20982.4516804571,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"44","Cod","Catch IAV",0.152374216675627,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"45","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.499758394144933,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0963453740691873,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","TRUE",200
