"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",37879.8827370837,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.56826767241979,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.636375,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.673028491257267,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0529776120968673,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0043125,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.586,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.008625,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.586,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",54977.9320927297,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",13050.2665782106,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",13.0633299081187,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",5.56748923855528,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",1.99249528978373,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35435.7306489847,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0801404262753637,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.502612000538206,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0149723016294441,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","TRUE",200
