"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",359208.263442894,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"2","Pollock","Catch IAV",0.78492446230511,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.743399799573102,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0056730642074899,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.007375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.00875,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.2409375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.002375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.2409375,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"14","Pollock","OM: Terminal B",915574.066787843,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",121478.101277498,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",192535.729522901,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",121.599700978477,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.588665796416722,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.351215505467808,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",58,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",58,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",71764.664210285,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.442679758314183,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.607563913249704,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.016202753574773,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.018,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.03875,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9445,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.03875,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",536860.110669426,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",40251.0162817432,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108570.308234966,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",40.2913075893325,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.369058814100132,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.401166634790182,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"47","Cod","Average Catch",16880.9877621575,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"48","Cod","Catch IAV",0.175761948311741,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.493850339144602,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.100318973433555,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"60","Cod","OM: Terminal B",401128.571162011,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"61","Cod","OM: Terminal SSB",179274.909371041,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",259824.736266518,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",179.454363734775,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.68464780734411,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.600488136248643,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
