"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",359415.463738435,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"2","Pollock","Catch IAV",0.787063216390382,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.743336776432041,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0054185378182067,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.00775,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.009125,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.2428125,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0025,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.003875,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.2428125,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"14","Pollock","OM: Terminal B",911017.043305127,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",120900.193566678,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",192535.288811767,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",121.02121478146,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.589323097363414,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.350735897133242,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",59,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",59,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",71739.6805778316,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.44288877238904,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.607556001971276,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0167389067813008,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.01825,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40_EM","FALSE",200
