"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",80793.3518528392,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"2","Pollock","Catch IAV",0.396954355966291,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"3","Pollock","P(Closed)",0.589473684210526,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"4","Pollock","Avg SSB Relative MSE",58787074391267.8,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"5","Pollock","Avg terminal SSB Relative MSE",1.64960829602705e+31,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"6","Pollock","EM: P(Fy > Flimit)",0.293421052631579,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"7","Pollock","EM: P(SSB < SSBlimit)",0.721710526315789,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"8","Pollock","OM: P(Fy > Flimit)",0.694078947368421,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"9","Pollock","OM: P(SSB < SSBlimit)",0.746052631578947,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0118421052631579,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.4125,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00855263157894737,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0328947368421053,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"14","Pollock","OM: Terminal B",0.00440721893830119,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"15","Pollock","OM: Terminal SSB",0.000310372963340206,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"16","Pollock","OM: Terminal SSB Depletion",3.10683646987193e-07,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.97842598684048e-07,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"18","Pollock","OM: Average SSB Depletion",0.187834309695489,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"19","Pollock","OM no F: SSB Collapse",14,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"20","Pollock","OM: SSB Collapse",19,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"21","Pollock","OM: SSB Collapse FAIL",181,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"22","Arrowtooth flounder","Average Catch",29866.241173041,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"23","Arrowtooth flounder","Catch IAV",0.161122494655526,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
"24","Arrowtooth flounder","P(Closed)",0.0638157894736842,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","TRUE",19
