"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",268175.526363766,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.201792911737548,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.75981938908107,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0153967856192196,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.2791875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.03025,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.2934375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.3041875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0123125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0265625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.2739375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",955606.432395319,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",181298.087258777,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",437958.299427966,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",181.479566825602,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.259821985755492,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.453696300597644,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",1,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",1,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35476.9577810168,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0811454994600358,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.510676131430742,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00263552720603294,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1616587.17292784,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",444213.084345269,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559532.033720646,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",444.657742087357,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.792075060575925,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.793211513514398,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"47","Cod","Average Catch",31174.3795596412,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.342993581555173,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.573370315190236,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.00986639538891955,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.95875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.948625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.331625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0136875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0035625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.331625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",300358.87146986,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",72252.5362012812,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",344203.373455015,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",72.3248610623435,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.208665037055834,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.263188371993853,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
