"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",270326.809856623,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.203513117669846,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.763067476644182,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0160416595390206,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.2883125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0524375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.2981875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0125625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0224375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0524375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",952956.326011653,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",180593.370178036,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",180.774144322359,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.256047383904336,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.450497650551252,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35477.5226786152,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0811443407053874,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.511278514412728,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00261411854549463,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",1618275.8107114,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",444761.063468351,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",445.206269738089,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.793045818467012,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.794224095066718,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"37","Cod","Average Catch",33953.8001636363,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"38","Cod","Catch IAV",0.366597682235942,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.717785725192985,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0100445097932435,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.962125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0.001625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0.948625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0136875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0001875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","TRUE",200
