"","Species","Performance metric","ms_mod_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",275849.892602425,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.118548353319763,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.002625,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.693773043477446,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0244059201556651,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.002625,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.000375,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00525,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000375,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",3992057.66015935,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",795184.616558968,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",795.980597156124,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.737752245949058,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.764757795177828,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",35550.7956584755,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0797451377546585,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.349460606241353,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.195904788615212,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",2036613.64452817,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",581638.191344602,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",582.220411756358,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.825743724716738,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.835093951324515,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"43","Cod","Average Catch",30072.0710630388,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"44","Cod","Catch IAV",0.245167231207071,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"45","Cod","P(Closed)",0.0031875,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.394382172155455,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0192623056505072,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.0093125,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.000875,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0.2893125,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.0769375,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.011,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.571,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0760625,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"56","Cod","OM: Terminal B",465999.348695852,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"57","Cod","OM: Terminal SSB",151799.991805371,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",151.95194374912,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.362752514378993,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.379252170953197,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_Tier3_EM","TRUE",200
