"","Species","Performance metric","ms_mod_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",276251.778829518,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"2","Pollock","Catch IAV",0.118017370809859,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"3","Pollock","P(Closed)",0.00261299435028249,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.692994915390181,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0230094492520242,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.00247175141242938,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.000353107344632768,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00494350282485876,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000353107344632768,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"14","Pollock","OM: Terminal B",3946872.73550008,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",782041.719231684,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",1.25262310139456,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.735152988578227,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",1.31507461678141,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35550.7873295123,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0797415614024595,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.349466970296696,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.196033784358881,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",2033179.11433386,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",583102.2559353,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.824692073249449,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.826081293541958,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.814729807790351,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"37","Cod","Average Catch",30101.4110212939,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"38","Cod","Catch IAV",0.245178467841492,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"39","Cod","P(Closed)",0.00324858757062147,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.394480643902596,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0193262416788976,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.00911016949152542,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.000918079096045198,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.289053672316384,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.122175141242938,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0100282485875706,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.569915254237288,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.121257062146893,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"50","Cod","OM: Terminal B",468047.369262664,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",152015.412242094,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.365994735733458,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.3645355458887,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.398346763674062,"ms_mod_OM","ss_run_Tier3_EM","TRUE"
