"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",98985.9556614453,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.514588865890503,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.43,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.630567982487689,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0345817240987697,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.003,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.353125,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.006,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.353125,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1100046.99573303,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",206621.003282417,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",206.82783111353,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.29156947156775,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.944543253878704,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ss_run_Tier3_EM","TRUE",200
