"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",99683.605289668,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.459186643713906,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.454125,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.63249794290527,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.050231823941283,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0025625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.3945,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005125,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.3945,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1232085.79675495,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",219819.255211347,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",192537.018355429,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",220.039294505853,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.16717570170519,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.980816044835069,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",30760.0871680137,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.113656250823757,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.343198103068305,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.34903220870796,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0639375,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0639375,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",578147.57842303,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",63792.8278605053,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108569.525217649,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",63.8566845450504,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.587289535048166,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.706565915951612,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"47","Cod","Average Catch",22873.4482430691,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"48","Cod","Catch IAV",0.316822857493955,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"49","Cod","P(Closed)",0.0315625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.373078965732596,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0174980628663334,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.010375,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.010125,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.2105625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.015625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0135625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.4139375,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0080625,"ms_mod_ssp585_OM","ss_run_Tier3_EM","TRUE",200
