"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",338768.048272797,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"2","Pollock","Catch IAV",0.675499386690203,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.778803123168339,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0102786921411169,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.000706214689265537,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.00204802259887006,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00141242937853107,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"14","Pollock","OM: Terminal B",842836.438940648,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"15","Pollock","OM: Terminal SSB",72132.5086782935,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",72.2047133916851,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.528295870233029,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.419557888416942,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",113269.132730257,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.286302601740085,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.632454363254618,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0329616727786297,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0189265536723164,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.962005649717514,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.943079096045198,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1522430.1194867,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",246022.031829069,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",246.268300129198,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.432013236532969,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.443100130274057,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"37","Cod","Average Catch",18945.7616978464,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"38","Cod","Catch IAV",0.161654078658028,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.504118928445448,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.109884127336546,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"50","Cod","OM: Terminal B",504580.501741461,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"51","Cod","OM: Terminal SSB",210427.024367786,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",210.637662029816,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.633506654742585,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.609966207207642,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE"
