"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",315789.018994043,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"2","Pollock","Catch IAV",0.650012256378722,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"4","Pollock","Avg SSB Relative MSE",0.759950887842954,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"5","Pollock","Avg terminal SSB Relative MSE",0.00474775675020563,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"6","Pollock","EM: P(Fy > Flimit)",0.003125,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"8","Pollock","OM: P(Fy > Flimit)",0.003125,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"9","Pollock","OM: P(SSB < SSBlimit)",0.253125,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.253125,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"14","Pollock","OM: Terminal B",894955.404758948,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"15","Pollock","OM: Terminal SSB",50855.8339826569,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"16","Pollock","OM: Terminal SSB Depletion",50.9067407233803,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.46690526533824,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"18","Pollock","OM: Average SSB Depletion",0.372127024041297,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"21","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"22","Arrowtooth flounder","Average Catch",79219.010072028,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"23","Arrowtooth flounder","Catch IAV",0.397674719620827,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.616259622041358,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0249244528781902,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.015625,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","FALSE",4
