"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",65373.6935336047,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.4643597689008,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.1963125,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",7.87778469497283,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",2110.88358360193,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.186,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.147875,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.023875,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.364625,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.040375,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.147875,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",182.137452009993,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",33.8479456304991,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",0.0338818274579571,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.00573286463505775,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.299382062961694,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35460.9191139142,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0797893516633373,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.351609720271795,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.371304554438853,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",808517.835336034,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",143868.557731229,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",144.012570301531,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.503648829897088,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.767362735819746,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"37","Cod","Average Catch",18176.5411483362,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"38","Cod","Catch IAV",0.236756109805725,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"39","Cod","P(Closed)",0.00025,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.391009017193118,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0188196545488137,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.0044375,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0.331875,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0044375,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.6593125,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"50","Cod","OM: Terminal B",185384.807961849,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",60096.3401070095,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",60.1564966036131,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.187405136129928,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.288347337497134,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","TRUE",200
