"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",168873.234421991,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"2","Pollock","Catch IAV",0.308277456860424,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.727227046251792,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0124253250235433,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.166313559322034,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.166313559322034,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"14","Pollock","OM: Terminal B",813508.286222429,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"15","Pollock","OM: Terminal SSB",100284.362452574,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",0.997568121082874,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.513144005944311,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",3.22589030439512,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35414.3614571581,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0813391541671096,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.507542402583044,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0200504754755165,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0110169491525424,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000211864406779661,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0110169491525424,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000211864406779661,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",845255.269605307,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",99100.5870700488,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.456928277859635,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.459032653897847,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.61687934652868,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"37","Cod","Average Catch",16820.793852371,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"38","Cod","Catch IAV",0.172575786943786,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.501676828697998,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.104530101555285,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp245_OM","ms_run_fb40_EM","TRUE"
