"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",285600.320042758,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.572165319668626,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0924375,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.644875346361794,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00322666149495967,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0043125,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0445625,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.008625,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0445625,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1429426.70057092,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",352264.357389252,"ms_mod_ssp126_OM","ss_run_Tier3_EM","FALSE",200
