"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",185516.25746443,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"2","Pollock","Catch IAV",1.9806387248148,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"3","Pollock","P(Closed)",0.634761904761905,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"4","Pollock","Avg SSB Relative MSE",6110062548522.63,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"5","Pollock","Avg terminal SSB Relative MSE",1.03648386796677e+30,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"6","Pollock","EM: P(Fy > Flimit)",0.806428571428571,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"7","Pollock","EM: P(SSB < SSBlimit)",0.889285714285714,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"8","Pollock","OM: P(Fy > Flimit)",0.910238095238095,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"9","Pollock","OM: P(SSB < SSBlimit)",0.904047619047619,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00380952380952381,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.107619047619048,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.015,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
"14","Pollock","OM: Terminal B",0.0038811320762115,"ms_mod_ricker_ssp585_OM","ms_run_concmsy_EM","FALSE",105
