"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",106173.776952873,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.408154772936537,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.1303125,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.808641945158745,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.190867248892811,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0045625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.06325,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.009125,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.06325,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1410992.32996442,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",385608.394875969,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",437454.913048131,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",385.994389265234,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.879284678764804,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.982649416182379,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
