"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",105739.36469733,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.408772308125015,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.1310625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.809105919237578,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.191104845838204,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.00475,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.0630625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0095,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0630625,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1411894.96269623,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",386084.621578168,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",386.471092670839,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.879460883209478,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.984448928784312,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35474.323720133,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.081152351688755,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.506601840630548,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00197204992865431,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",1609119.84701619,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",442026.459772172,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",442.468928700873,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.788151310792049,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.789029479086982,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"37","Cod","Average Catch",16145.1454157467,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"38","Cod","Catch IAV",0.220320503331888,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.497093622839239,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0988798897473303,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.0141875,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028375,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"50","Cod","OM: Terminal B",473370.222187211,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",213604.868479455,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",213.818687166622,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.619298190829622,"ms_mod_ssp126_OM","ss_run_M_Tier3_EM","TRUE",200
