"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",160827.160741678,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.666826369720501,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.391,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.593609082054018,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00801688192169554,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.004,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.3138125,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.008,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.3138125,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1093813.25563826,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",206483.732713382,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE",200
