"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",160596.294368605,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"2","Pollock","Catch IAV",0.662993077587293,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"3","Pollock","P(Closed)",0.389901129943503,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.593065637707494,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00793231005022223,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00374293785310734,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.313276836158192,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00748587570621469,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.313276836158192,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1088556.50802299,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",208398.836004669,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",2.07302544668768,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.30751597801452,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",4.30520164866643,"ms_mod_ssp245_OM","ss_run_Tier3_EM","FALSE"
