"","Species","Performance metric","ms_mod_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",298967.62077284,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"2","Pollock","Catch IAV",0.0768924298164792,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"4","Pollock","Avg SSB Relative MSE",0.651766741191528,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"5","Pollock","Avg terminal SSB Relative MSE",0.0103282774934733,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"6","Pollock","EM: P(Fy > Flimit)",0.00380710659898477,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"7","Pollock","EM: P(SSB < SSBlimit)",0.0279822335025381,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"8","Pollock","OM: P(Fy > Flimit)",0.00621827411167513,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"9","Pollock","OM: P(SSB < SSBlimit)",0.0128807106598985,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317258883248731,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00272842639593909,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0151015228426396,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"14","Pollock","OM: Terminal B",3944305.49900846,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"15","Pollock","OM: Terminal SSB",769823.850077574,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"16","Pollock","OM: Terminal SSB Depletion",770.594444522096,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.694464552965628,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"18","Pollock","OM: Average SSB Depletion",0.720334518784554,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"21","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"22","Arrowtooth flounder","Average Catch",35550.8247627036,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"23","Arrowtooth flounder","Catch IAV",0.0797443159434036,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.503716579059604,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000529589740269519,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","TRUE",197
