"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",811744.536375821,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"2","Pollock","Catch IAV",1.42314961680461,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.918866575523386,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",30511034.6574553,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.912625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.177125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.9385625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.8206875,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0309375,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.6435625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",589369.335413816,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",54297.7117953319,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",192535.843261725,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",54.3520638591911,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.236311442590669,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.136862788091188,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",200,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",200,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",101889.641349334,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",1.42405795601497,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.953600456062318,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",9903607.04160878,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.6265,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.893875,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.95,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.336,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","FALSE",200
