"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",110691.515769225,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.310418563723095,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.843734324132395,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.368391291151123,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.021125,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.04225,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1442104.50560044,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",403661.121891495,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",437454.913048131,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",404.065187078574,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
