"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",111487.635284003,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.307642817348635,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.842179943044884,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.360121998954501,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0215625,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.043125,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",1438021.66815378,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",401768.647811807,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",402.170818630437,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.89231594073988,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.951315079543164,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"19","Arrowtooth flounder","Average Catch",35473.9078714943,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"20","Arrowtooth flounder","Catch IAV",0.0811537099095138,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.506694907493819,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00197946051733522,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: Terminal B",1608349.92967224,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","OM: Terminal SSB",441901.393670683,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",442.343737408091,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.787927537272932,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.789141346337217,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Cod","Average Catch",16095.1802492261,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Cod","Catch IAV",0.193084742678354,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.506099640230336,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.116846493395079,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.014,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","OM: Terminal B",475284.584719493,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",215269.387757343,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",215.484872629973,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.622217796006495,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.645579076773662,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
