"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",298274.654660128,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"2","Pollock","Catch IAV",0.575790927871046,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"4","Pollock","Avg SSB Relative MSE",0.785503106537455,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"5","Pollock","Avg terminal SSB Relative MSE",0.00694205090011571,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"6","Pollock","EM: P(Fy > Flimit)",0.0125,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"8","Pollock","OM: P(Fy > Flimit)",0.00625,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"9","Pollock","OM: P(SSB < SSBlimit)",0.1125,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00625,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.1125,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"14","Pollock","OM: Terminal B",971501.64439612,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"15","Pollock","OM: Terminal SSB",120352.906066043,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"16","Pollock","OM: Terminal Dynamic SB0",168875.309068976,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"17","Pollock","OM: Terminal SSB Depletion",120.473379445489,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.716482973341792,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",2
