"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",240744.265200023,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"2","Pollock","Catch IAV",0.577435890050225,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"4","Pollock","Avg SSB Relative MSE",0.649794359571707,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"5","Pollock","Avg terminal SSB Relative MSE",0.0193303194604351,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"14","Pollock","OM: Terminal B",1098350.89474239,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"15","Pollock","OM: Terminal SSB",170521.043111123,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"16","Pollock","OM: Terminal Dynamic SB0",193026.801461817,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"17","Pollock","OM: Terminal SSB Depletion",170.691734845969,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.861907572373929,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"19","Pollock","OM: Average SSB Depletion",0.762301085380324,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"24","Arrowtooth flounder","Average Catch",71541.4414017258,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"25","Arrowtooth flounder","Catch IAV",0.440429311835805,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.610141291523459,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0175880094201739,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0194515306122449,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.962436224489796,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0407525510204082,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.942984693877551,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0407525510204082,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"37","Arrowtooth flounder","OM: Terminal B",536366.344779331,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
"38","Arrowtooth flounder","OM: Terminal SSB",40137.298121261,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",196
