"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",241605.77774316,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"2","Pollock","Catch IAV",0.587781250876299,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"4","Pollock","Avg SSB Relative MSE",0.649895436118665,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"5","Pollock","Avg terminal SSB Relative MSE",0.0199667771952809,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"14","Pollock","OM: Terminal B",1166373.83149559,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"15","Pollock","OM: Terminal SSB",178461.461911682,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"16","Pollock","OM: Terminal Dynamic SB0",200433.97852891,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"17","Pollock","OM: Terminal SSB Depletion",178.640102013696,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.867117762673557,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"19","Pollock","OM: Average SSB Depletion",0.761187568368478,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_fb40iter_EM","FALSE",87
