"","Species","Performance metric","ms_mod_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",573632.520784213,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.291368336420903,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0015625,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.675258445211701,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00576889098637452,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0043125,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.000125,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.008625,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000125,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",4128709.95892841,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",702410.53162575,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",703.113645271021,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.69465866805105,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.739410572092725,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",98396.2307638925,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.136215225278444,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.470976292026096,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.243898218486042,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1794978.98807773,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",367711.364079494,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",368.079443523017,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.521833969059332,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.54943368143149,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"43","Cod","Average Catch",30869.3284838234,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"44","Cod","Catch IAV",0.243359797988936,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"45","Cod","P(Closed)",0.003,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.393191247653546,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0187830711431433,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0085625,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.0006875,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.2865625,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.06125,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0098125,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.5658125,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0605625,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"56","Cod","OM: Terminal B",477135.329430257,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",156635.915774552,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",156.792708483035,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.374362718386289,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.388316158989066,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_Tier3_EM","FALSE",200
