"","Species","Performance metric","ms_mod_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",573765.309036084,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"2","Pollock","Catch IAV",0.291623453670375,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"3","Pollock","P(Closed)",0.00155367231638418,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.674904767530622,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00579295308892498,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00451977401129944,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00903954802259887,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000141242937853107,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"14","Pollock","OM: Terminal B",4096305.68587043,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",693582.822621724,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",694.277099721445,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.694085181012312,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.737605850571617,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",98372.4083472371,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.136208775064361,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.471011133037357,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.245013674580392,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1790038.02785442,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",367882.620437297,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",368.250871308606,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.520977492427524,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.549476444819053,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"37","Cod","Average Catch",30900.6238298409,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"38","Cod","Catch IAV",0.243169667939181,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"39","Cod","P(Closed)",0.0028954802259887,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.393288040310726,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0182198435251208,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.00833333333333333,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.000635593220338983,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.285805084745763,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0102401129943503,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.565183615819209,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000635593220338983,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"50","Cod","OM: Terminal B",479331.424529667,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",156878.603401255,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",157.035639040296,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.376342259150452,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.388301328604434,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
