"","Species","Performance metric","ms_mod_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",574292.939154874,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"2","Pollock","Catch IAV",0.291434993558116,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"3","Pollock","P(Closed)",0.00141242937853107,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.674440873237465,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00602008175762681,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00451977401129944,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00903954802259887,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000141242937853107,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"14","Pollock","OM: Terminal B",4094402.29730451,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",692557.129741899,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",1.10929255871733,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.69197562568619,"ms_mod_OM","ss_run_Tier3_EM","FALSE"
