"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",576783.002018161,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"2","Pollock","Catch IAV",0.632625886737247,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"4","Pollock","Avg SSB Relative MSE",0.759028485356994,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"5","Pollock","Avg terminal SSB Relative MSE",0.0184509069276027,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"6","Pollock","EM: P(Fy > Flimit)",0.00416666666666667,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"8","Pollock","OM: P(Fy > Flimit)",0.00416666666666667,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"9","Pollock","OM: P(SSB < SSBlimit)",0.208333333333333,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.208333333333333,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"14","Pollock","OM: Terminal B",1092455.56564564,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"15","Pollock","OM: Terminal SSB",141080.778472262,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"16","Pollock","OM: Terminal SSB Depletion",141.222000472734,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.309005190786585,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"18","Pollock","OM: Average SSB Depletion",0.406138203184742,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"21","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"22","Arrowtooth flounder","Average Catch",98374.0933429578,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"23","Arrowtooth flounder","Catch IAV",0.321680401248481,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.628760554541673,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0275996207779417,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",3
