"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",325768.030771677,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"2","Pollock","Catch IAV",0.466902491332302,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.687555185978304,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0723021312971702,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"14","Pollock","OM: Terminal B",1610456.23559226,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",423978.36634851,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",437957.376146552,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",424.402769117628,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.980040277014511,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.923055576319313,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",97838.9892350054,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.326372226817892,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.629876895462212,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0275376404836184,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0219375,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.96225,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9403125,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1382384.94384498,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",247045.451591606,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559536.653684757,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",247.292744335942,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.440332353696879,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.435465781704056,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"47","Cod","Average Catch",19280.5722917912,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"48","Cod","Catch IAV",0.164322204377285,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.500051067854636,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.102814672860557,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"60","Cod","OM: Terminal B",475984.238347207,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"61","Cod","OM: Terminal SSB",209791.631734576,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",344203.257715072,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",210.001633367944,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.605902591069656,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.609342506842997,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
