"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",326352.105407522,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"2","Pollock","Catch IAV",0.469058095261035,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.687407027425823,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0716116129777094,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"14","Pollock","OM: Terminal B",1608683.33347069,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",423140.517852069,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",437960.76151792,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",423.564081934003,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.978221153375448,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.922124264684769,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",97837.5289785157,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.326416368889452,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.629793057627511,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0275536484331402,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.02175,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.96225,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9405,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1382676.92356058,"ms_mod_ssp126_OM","ms_run_fb40iter_EM","FALSE",200
