"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",58894.3285707062,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.568941559986604,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"3","Pollock","P(Closed)",0.6686875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.542829921597811,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0112012353818334,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0035,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.635875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.007,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.635875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",49560.5358063859,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",11757.1235268841,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",11.7688924193034,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",5.05959904311823,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",1.68591105767056,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",74,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",6,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",35227.0144265866,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0823803844863016,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.351234739250635,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.34885898454705,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","TRUE",200
