"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",73563.2648409032,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.461642623683163,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0.5023125,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.717151826791638,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0127131881098818,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.5168125,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.7874375,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.523625,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.765625,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0375625,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.044375,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0221875,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000375,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",0.00665582632616104,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",0.001606072623525,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",206102.212613579,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",1.60768030382882e-06,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.46807430955745e-08,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.172390603629613,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",200,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",200,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35517.4350718247,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0799469281875584,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.491938579295588,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0103884635285991,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0001875,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0001875,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1805101.18439131,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",491800.661880017,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",602682.745509062,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",492.292954834852,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.814890126550061,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.817444686973623,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"47","Cod","Average Catch",16481.0677989709,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.36867614301975,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.557350437846571,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0278725826666542,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","TRUE",200
