"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",77991.9051620817,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"2","Pollock","Catch IAV",0.347502951551535,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"3","Pollock","P(Closed)",0.000847457627118644,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.819565331681838,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.311281674372196,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.0206214689265537,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.017090395480226,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0412429378531073,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.017090395480226,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE"
