"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",166559.240267249,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.240541335358435,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0.2623125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.718640186881645,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0053798729943845,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.3901875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.422,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.3981875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.491875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0151875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0231875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.069875,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",515553.706578405,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",87669.4566217855,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",1061059.57508117,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",87.7572138356211,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.0759137414309835,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.354041334729195,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",165,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",165,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35568.4155918822,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0787059246205579,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.498931553311585,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0210541755527318,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",2155367.60464352,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",589754.430683434,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",705030.827178405,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",590.344775458893,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.835319295152142,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.844973707670626,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"47","Cod","Average Catch",17917.3387028752,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.481290126773731,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",200
